"X1" "X2" "X3" "X4"
0.758795031760068 1.35818210351726 -0.196586174432185 0
-1.13891668273021 -1.62367529919441 -1.0070920463489 0
0.0189912608227431 1.0745104973769 -0.466219221201621 0
0.331504729483117 0.483511463155696 -1.2483126540779 0
-0.764490997106545 -0.204508283292851 0.4609855096858 0
0.216818132993306 0.629030949618948 -1.43371826407295 0
1.08396934340237 -0.965705993084961 0.255020098915433 0
0.104689911296672 -0.650876415331419 -0.501722045465665 0
0.190395643016269 -1.2091432350907 -0.756884393034868 0
-0.118214044645458 -0.54783010336949 -0.903813245124556 0
0.151779915619766 -0.495118629691621 1.04522687515417 0
-0.0899128757928011 -0.291752732303591 -1.27342705899158 0
0.158657250766667 0.748443004984247 1.09477174576022 0
-0.088052650161787 0.6031652124452 0.952560032672077 0
0.694926525228797 -0.878076528636078 -1.66751378928358 0
0.0677162662221941 1.19808945394036 0.473900457897086 0
-0.997099176022498 -0.800852785536671 -0.0576570361834575 0
0.00275108241108766 0.109780073371949 -0.306123701027586 0
0.0274970772380725 0.951410571085342 0.584986965425471 0
-0.100370630924439 0.0668993093501028 0.664476445245846 0
0.728857048827575 -0.28008804674119 -0.0338620543211826 0
0.96586636467571 0.586478187549241 0.77320401139211 0
-0.0918575741928762 1.39443321666799 -1.74671386246474 0
0.358181167062637 -0.33436861337539 -1.54858297905782 0
-0.612856712597519 -0.110962109034877 0.553428699941264 0
-0.391698210784814 0.881654063876225 -0.677148591542412 0
0.774341529437055 0.318744468475456 0.710957112914221 0
0.881404592371284 -0.521769824609586 0.44126566531163 0
-0.666665778386193 -0.268257013313538 -0.527406682578906 0
-0.189760865134729 -0.273294724493767 0.419468585517235 0
-0.0349629367364606 -0.155672288451132 1.83477144251846 0
0.898314213356732 -0.872988051825989 0.302934938777984 0
0.64248205230623 1.02094591222895 0.166273927210764 0
0.645489401540583 0.314592884611247 -0.343738302425938 0
-0.284390686441139 0.0671955024616889 -0.0327499263510488 0
-0.133479821075551 -1.31505264823369 1.21937046616145 0
0.302228740546249 1.53599538303465 -0.179619289589763 0
-1.08378323826787 -1.39215390871653 -0.108973029109407 0
-0.181178106139552 -0.00890793730326167 -0.931548052133064 0
0.172485896999772 0.830371486224558 0.99582447846965 0
-0.370485002736313 -1.06944921959282 -0.789865547967093 0
-0.715580556324841 0.317410996864438 -1.99444412801991 0
0.0402629988196153 -0.556347228295626 -0.26561687100256 0
-1.95064846751046 0.993327884122248 -0.381816571807767 0
-0.150582701595975 -0.0720241116239945 0.129478745061872 0
-0.138055165370268 -0.654541611602343 0.183069040166662 0
0.187005476976543 -0.308660178172686 -1.37815745954772 0
-1.77306102061296 -0.211952219600702 -0.336690658214845 0
-0.103578711293394 -0.522207681926103 0.149382668728183 0
-0.194857467707779 -1.17134561693662 0.658168570094009 0
